locationid,day_of_week,hour,norm_value
158,1,4,0.004802866138758679
158,1,5,0.022328951893923265
158,1,6,0.06426324921669464
158,1,7,0.13413863753225028
158,1,8,0.2707797184945609
158,1,9,0.3044361154666935
158,1,10,0.2294010648492967
158,1,11,0.19506843850126368
158,1,12,0.21419323199615029
158,1,13,0.20447549075516228
158,1,14,0.22147018557533912
158,1,15,0.25840444596991746
158,1,16,0.30280871078196114
158,1,17,0.478158243539886
158,1,18,0.5598354476542267
158,1,19,0.45750771097897014
158,1,20,0.3404694319892315
158,1,21,0.2477582841087446
158,1,22,0.1917614132075088
158,1,23,0.11205317601652683
158,2,0,0.06262269590820478
158,2,1,0.029866346782899105
158,2,2,0.014173647986363428
158,2,3,0.006172978451535351
158,2,4,0.005264793405525716
158,2,5,0.01814725916618522
158,2,6,0.0737743895385899
158,2,7,0.13229079125808166
158,2,8,0.27342403385643455
158,2,9,0.3031514203590171
158,2,10,0.22414926282329412
158,2,11,0.20727789999659585
158,2,12,0.22270999518767318
158,2,13,0.22262498504801123
158,2,14,0.23303249117102878
158,2,15,0.25942980954814343
158,2,16,0.3152551648367128
158,2,17,0.49393534429368924
158,2,18,0.5625929141123797
158,2,19,0.48846052123201184
158,2,20,0.361504083957248
158,2,21,0.26888005084123495
158,2,22,0.21326879545415595
158,2,23,0.14125918938633614
158,3,0,0.08355961971925165
158,3,1,0.04727928283555215
158,3,2,0.024614302820228223
158,3,3,0.011922863821777482
158,3,4,0.00833833965235671
158,3,5,0.021662093931366453
158,3,6,0.06464464831016584
158,3,7,0.12592359554776164
158,3,8,0.25866375261662716
158,3,9,0.2866192477530999
158,3,10,0.2307629453766966
158,3,11,0.22140469878203076
158,3,12,0.23542608714885144
158,3,13,0.23103297643968732
158,3,14,0.24647046558558247
158,3,15,0.2755346666860488
158,3,16,0.3257982265458991
158,3,17,0.48516544847418647
158,3,18,0.554852774230842
158,3,19,0.49853907421895244
158,3,20,0.39547404598712294
158,3,21,0.2962998627154962
158,3,22,0.2551980215984836
158,3,23,0.1886432723152802
158,4,0,0.11506233032144766
158,4,1,0.06255863972792247
158,4,2,0.03391372450964901
158,4,3,0.016177695799485418
158,4,4,0.009771104100737274
158,4,5,0.0203059370811881
158,4,6,0.055915166515327325
158,4,7,0.11194541336046744
158,4,8,0.20342770198379997
158,4,9,0.21796645335553033
158,4,10,0.20914811928960694
158,4,11,0.2206039411595945
158,4,12,0.25444758706882603
158,4,13,0.2605869305575002
158,4,14,0.28265966318636576
158,4,15,0.31150961008721356
158,4,16,0.3568793034556149
158,4,17,0.47480982429148266
158,4,18,0.5331113140649106
158,4,19,0.5224918899045881
158,4,20,0.4556078290553596
158,4,21,0.3396558971698604
158,4,22,0.3175841396518214
158,4,23,0.3091507387029048
158,5,0,0.25084195145921445
158,5,1,0.1751639617466264
158,5,2,0.1066802039015825
158,5,3,0.05358204052041478
158,5,4,0.024549908147160855
158,5,5,0.011884826749889648
158,5,6,0.021054647493170136
158,5,7,0.05354143068074032
158,5,8,0.10796798442574318
158,5,9,0.17470737777811585
158,5,10,0.27306779116507734
158,5,11,0.33010606861492187
158,5,12,0.3890430360961372
158,5,13,0.4197167927350536
158,5,14,0.42451842483480495
158,5,15,0.43160028827346364
158,5,16,0.4358512525399855
158,5,17,0.4463071552437086
158,5,18,0.45397949158753564
158,5,19,0.46321662982396167
158,5,20,0.40901609858022275
158,5,21,0.33018854804305253
158,5,22,0.3100879945573032
158,5,23,0.3138796306618598
158,6,0,0.25282482690309355
158,6,1,0.18187667590051734
158,6,2,0.10601805879794746
158,6,3,0.05630724624245664
158,6,4,0.027530854361469626
158,6,5,0.012524672822717842
158,6,6,0.017744528640475314
158,6,7,0.034188260246013215
158,6,8,0.06407244079638168
158,6,9,0.1306406174079635
158,6,10,0.21315278135291263
158,6,11,0.28222271595980564
158,6,12,0.31779498056488936
158,6,13,0.3349203214107398
158,6,14,0.33256853981021417
158,6,15,0.33685419355596596
158,6,16,0.33664603529426523
158,6,17,0.3300805939727172
158,6,18,0.32608594298685306
158,6,19,0.2842340522351481
158,6,20,0.2143652686608397
158,6,21,0.1631722968148782
158,6,22,0.12382272384648704
158,6,23,0.07474721297979685
161,0,0,0.03681914406176108
161,0,1,0.019085501438402045
161,0,2,0.012875419445825523
161,0,3,0.01121351048857233
161,0,4,0.027792783228131106
161,0,5,0.10343461348166903
161,0,6,0.28991068311781554
161,0,7,0.5024404495628693
161,0,8,0.5402092575235572
161,0,9,0.4057852147746117
161,0,10,0.3503747334404514
161,0,11,0.3324999487705136
161,0,12,0.35493596982900993
161,0,13,0.35011603527867574
161,0,14,0.35786900386097337
161,0,15,0.376750768906362
161,0,16,0.39839257222623387
161,0,17,0.47913276911692393
161,0,18,0.40335119988286156
161,0,19,0.264852121171254
161,0,20,0.18474100449646463
161,0,21,0.15672264297905542
161,0,22,0.12070715221840449
161,0,23,0.07599092917696075
161,1,0,0.0380663989745414
161,1,1,0.018481650697342502
161,1,2,0.012482695252573601
161,1,3,0.010618755190850367
161,1,4,0.030009769619081268
161,1,5,0.12687550874266085
161,1,6,0.3650743276909683
161,1,7,0.5911888708397709
161,1,8,0.6174015433736152
161,1,9,0.46034779153278355
161,1,10,0.39283313745760434
161,1,11,0.38706884648336537
161,1,12,0.4058319860087161
161,1,13,0.3991185683574033
161,1,14,0.4052815921792616
161,1,15,0.41980419525502777
161,1,16,0.45151921402681294
161,1,17,0.5622963941138378
161,1,18,0.48476160236900473
161,1,19,0.3130410871113295
161,1,20,0.20943487821884502
161,1,21,0.18189619318081807
161,1,22,0.14871020741612223
161,1,23,0.09004724027414791
161,2,0,0.045645639079216885
161,2,1,0.019714325501775955
161,2,2,0.013069672416144412
161,2,3,0.011747475182836111
161,2,4,0.03007200693629513
161,2,5,0.1214058070244275
161,2,6,0.3587825005303584
161,2,7,0.5829485650154417
161,2,8,0.6106900817889634
161,2,9,0.4668346507912232
161,2,10,0.3996448340720859
161,2,11,0.396914295380872
161,2,12,0.42665582607046293
161,2,13,0.41711807011954144
161,2,14,0.4169275807093868
161,2,15,0.42568442008154944
161,2,16,0.4544913189918885
161,2,17,0.5662261367289108
161,2,18,0.4867924152341372
161,2,19,0.3300561899829287
161,2,20,0.22236438048355067
161,2,21,0.18925224283576686
161,2,22,0.16117437601480428
161,2,23,0.10802757780765923
161,3,0,0.05509993516901456
161,3,1,0.02933911608706437
161,3,2,0.018164088492985706
161,3,3,0.01490381035513064
161,3,4,0.032124648414477854
161,3,5,0.11817307635446436
161,3,6,0.3309012526690194
161,3,7,0.5442268605616457
161,3,8,0.5898328073279527
161,3,9,0.4628173887744809
161,3,10,0.39657220642506413
161,3,11,0.39523953929117134
161,3,12,0.42091341080745265
161,3,13,0.4126236247457537
161,3,14,0.41465046040086306
161,3,15,0.42871879990854966
161,3,16,0.45763437623700626
161,3,17,0.5543007102425028
161,3,18,0.485045905816321
161,3,19,0.3357456009243958
161,3,20,0.22876019166212003
161,3,21,0.19726119873154757
161,3,22,0.16754950403135763
161,3,23,0.11351933349329055
161,4,0,0.06618457468314881
161,4,1,0.03602969332148988
161,4,2,0.02163342301237256
161,4,3,0.01754978333796652
161,4,4,0.03444569945804009
161,4,5,0.10397825169703336
161,4,6,0.25262588098781064
161,4,7,0.4462997798550586
161,4,8,0.5336452457523837
161,4,9,0.45978378590701435
161,4,10,0.3719039830298452
161,4,11,0.3525411468399098
161,4,12,0.3877083552145609
161,4,13,0.37539574767466855
161,4,14,0.38758958313503244
161,4,15,0.40713402664332793
161,4,16,0.42679360864184795
161,4,17,0.46577830994726044
161,4,18,0.41739946020179824
161,4,19,0.3465336580426319
161,4,20,0.2444125241755633
161,4,21,0.20545412285211312
161,4,22,0.18755118520120537
161,4,23,0.1346992591900011
161,5,0,0.08042646105061126
161,5,1,0.05254711548676895
161,5,2,0.03164574241246301
161,5,3,0.025329694525734477
161,5,4,0.02367958484704556
161,5,5,0.036763975050405226
161,5,6,0.06423997036716717
161,5,7,0.08071169749642844
161,5,8,0.12149113183628026
161,5,9,0.19072185613164408
161,5,10,0.26668196175312014
161,5,11,0.3109707531256451
161,5,12,0.3373932199848696
161,5,13,0.36826275144998394
161,5,14,0.3539265373886926
161,5,15,0.3731756065007251
161,5,16,0.3795515251439988
161,5,17,0.390342680313208
161,5,18,0.35471288648254834
161,5,19,0.3395308051121514
161,5,20,0.24932290195045123
161,5,21,0.20310694371647459
161,5,22,0.18949047476960848
161,5,23,0.14736403334371725
161,6,0,0.09076796476584681
161,6,1,0.060917683336184705
161,6,2,0.03627169211273789
161,6,3,0.02666760694589517
161,6,4,0.028857681122888633
161,6,5,0.027178590950252022
161,6,6,0.044002046281067075
161,6,7,0.06151807752197935
161,6,8,0.10249629026767189
161,6,9,0.16230915078415634
161,6,10,0.24441284557896406
161,6,11,0.2706097015204189
161,6,12,0.29034719459879466
161,6,13,0.2978734865780362
161,6,14,0.29311351223412485
161,6,15,0.2875509760250769
161,6,16,0.28425677084587114
161,6,17,0.2812359165869175
161,6,18,0.23354511374640397
161,6,19,0.19664861961535401
161,6,20,0.1562952462465638
161,6,21,0.13991745974903164
161,6,22,0.10979561332807095
161,6,23,0.07148096853391647
162,0,0,0.06511245929324878
162,0,1,0.03433358288630715
162,0,2,0.015453692404741634
162,0,3,0.013790867612736558
162,0,4,0.021384173916786858
162,0,5,0.08793640709146697
162,0,6,0.2637723770624243
162,0,7,0.5736106684058527
162,0,8,0.7709695547567458
162,0,9,0.5851504751730167
162,0,10,0.4035839439222464
162,0,11,0.35433198011663164
162,0,12,0.3726939622142652
162,0,13,0.3814303730173001
162,0,14,0.4238791143113566
162,0,15,0.5014208513229566
162,0,16,0.5389128713701651
162,0,17,0.5714887897838846
162,0,18,0.5424288273220915
162,0,19,0.41943392755205544
162,0,20,0.3064554983797264
162,0,21,0.25245764065740756
162,0,22,0.1997245165945186
162,0,23,0.13099636819289387
162,1,0,0.08151984427690985
162,1,1,0.03279756355317862
162,1,2,0.01330749441299286
162,1,3,0.013463488505385968
162,1,4,0.02280667677160552
162,1,5,0.10329687480915951
162,1,6,0.3095253703356714
162,1,7,0.6995227843244151
162,1,8,0.8899874379117308
162,1,9,0.7180596927899312
162,1,10,0.47865133929875475
162,1,11,0.41280671100600547
162,1,12,0.43104769536081616
162,1,13,0.4351965325091828
162,1,14,0.4831376199617627
162,1,15,0.5641266394396567
162,1,16,0.5823877648730245
162,1,17,0.6214586397032414
162,1,18,0.5959209595967246
162,1,19,0.5028825175101549
162,1,20,0.36241518888554697
162,1,21,0.296809222993184
162,1,22,0.2423955768486897
162,1,23,0.15688644032945137
162,2,0,0.09518022584728376
162,2,1,0.037731231891433396
162,2,2,0.015682443765214917
162,2,3,0.013674322707192639
162,2,4,0.023109251038955374
162,2,5,0.10093823404345752
162,2,6,0.307407649843102
162,2,7,0.6943185952473282
162,2,8,0.887697748179197
162,2,9,0.7179848474269853
162,2,10,0.4891194120871222
162,2,11,0.426357024201916
162,2,12,0.44342194924245276
162,2,13,0.4547368132298737
162,2,14,0.49739598070699137
162,2,15,0.5725743929276071
162,2,16,0.587889453237678
162,2,17,0.6263956591129988
162,2,18,0.6030889979888868
162,2,19,0.5293951350334273
162,2,20,0.38355173865047876
162,2,21,0.3205964445761635
162,2,22,0.2623279419871073
162,2,23,0.17438330902826085
162,3,0,0.10655461568457801
162,3,1,0.04922929588988344
162,3,2,0.023111280199749583
162,3,3,0.017731778916767447
162,3,4,0.024333963448892097
162,3,5,0.09828610565560877
162,3,6,0.28799861347531586
162,3,7,0.6380678841791182
162,3,8,0.8548029021151163
162,3,9,0.6974075347135517
162,3,10,0.47962719418721117
162,3,11,0.4208594803803586
162,3,12,0.44528066525994625
162,3,13,0.4488242433075634
162,3,14,0.4939957332909615
162,3,15,0.5735761641098105
162,3,16,0.5858438158238922
162,3,17,0.6142193622726279
162,3,18,0.593758897949807
162,3,19,0.5195780375526245
162,3,20,0.38516969255277705
162,3,21,0.32860487914490016
162,3,22,0.2835276470234787
162,3,23,0.20072782963166655
162,4,0,0.1292043826248154
162,4,1,0.06726414062315808
162,4,2,0.03200967010312024
162,4,3,0.022669926143947364
162,4,4,0.02608430008990688
162,4,5,0.08627874379067496
162,4,6,0.23136915089041227
162,4,7,0.47401323439292264
162,4,8,0.6491335530247131
162,4,9,0.5412325888918732
162,4,10,0.41050223770576116
162,4,11,0.38465216721284556
162,4,12,0.408287919982948
162,4,13,0.43225703163435125
162,4,14,0.48696321163496037
162,4,15,0.5617177586676924
162,4,16,0.583986096080598
162,4,17,0.617249900292661
162,4,18,0.571529385495435
162,4,19,0.4564414128206957
162,4,20,0.34341144245544286
162,4,21,0.3013865733014891
162,4,22,0.2953421620416838
162,4,23,0.24244823866585208
162,5,0,0.17735579600371637
162,5,1,0.12441970686097538
162,5,2,0.06817536740434842
162,5,3,0.04761518024904474
162,5,4,0.03430113690872874
162,5,5,0.03603582711696991
162,5,6,0.0813935405338061
162,5,7,0.12054980171677038
162,5,8,0.17689370456066475
162,5,9,0.2482229534544899
162,5,10,0.3185523424541811
162,5,11,0.36594649326041123
162,5,12,0.37055447886514264
162,5,13,0.36945213980789154
162,5,14,0.38077757286996206
162,5,15,0.39885776583566673
162,5,16,0.4145594573069973
162,5,17,0.4225609851657978
162,5,18,0.39999642922818174
162,5,19,0.3531047691667032
162,5,20,0.30613253291770304
162,5,21,0.27822341194805256
162,5,22,0.28646856585876684
162,5,23,0.2498011395013087
162,6,0,0.17334399180840337
162,6,1,0.1371688881499326
162,6,2,0.06882578917946809
162,6,3,0.04849971208873948
162,6,4,0.03538285798128189
162,6,5,0.03058034990079058
162,6,6,0.059570698993112396
162,6,7,0.09078525693475174
162,6,8,0.13816045686143014
162,6,9,0.1953243860629231
162,6,10,0.26794797849930535
162,6,11,0.3050733316108912
162,6,12,0.3258421970735887
162,6,13,0.31651524762496097
162,6,14,0.3203832254753593
162,6,15,0.330562487012095
162,6,16,0.3410460952370072
162,6,17,0.3332301895749739
162,6,18,0.30992906594448594
162,6,19,0.2595258878890471
162,6,20,0.2278052057163909
162,6,21,0.20589402992719547
162,6,22,0.17478447451157142
162,6,23,0.12173860193169496
163,0,0,0.0583311118979661
163,0,1,0.027728760719964284
163,0,2,0.014958266583231796
163,0,3,0.008505095366426869
163,0,4,0.015176044096903846
163,0,5,0.037006309397536394
163,0,6,0.1084715806948962
163,0,7,0.2263748111320598
163,0,8,0.3698752991737289
163,0,9,0.34525725673344826
163,0,10,0.263830996067972
163,0,11,0.25632556043640625
163,0,12,0.2810358553125322
163,0,13,0.29432159540994524
163,0,14,0.3037945001766453
163,0,15,0.3427889382665872
163,0,16,0.3692995184102972
163,0,17,0.4486949208597891
163,0,18,0.42336057306898806
163,0,19,0.29835651286195247
163,0,20,0.22641546570544133
163,0,21,0.20965344205345018
163,0,22,0.17934900602418896
163,0,23,0.11823172740591784
163,1,0,0.06095661871084117
163,1,1,0.026887761931790422
163,1,2,0.013057793926197941
163,1,3,0.007854532680990057
163,1,4,0.014898281617431761
163,1,5,0.04470997399728704
163,1,6,0.13795005889963594
163,1,7,0.27434340829184173
163,1,8,0.45929351557834436
163,1,9,0.4230756803093123
163,1,10,0.30927073808113115
163,1,11,0.2874685705350137
163,1,12,0.31461458593454267
163,1,13,0.3136915640885703
163,1,14,0.3333584893712094
163,1,15,0.3676517347846815
163,1,16,0.3979555520849294
163,1,17,0.5176153348078896
163,1,18,0.4927145611725235
163,1,19,0.34430721309076157
163,1,20,0.2492833959870347
163,1,21,0.23598695485591778
163,1,22,0.21257967101040878
163,1,23,0.13765969910115533
163,2,0,0.06888254691738177
163,2,1,0.02968882830478812
163,2,2,0.014523827897396393
163,2,3,0.009190533448846669
163,2,4,0.01608477207790763
163,2,5,0.04249147867568952
163,2,6,0.13628208670136163
163,2,7,0.277399311949691
163,2,8,0.44920633754457867
163,2,9,0.42949223384344054
163,2,10,0.31777760617399287
163,2,11,0.303002092092029
163,2,12,0.32651085805685065
163,2,13,0.32347091904462816
163,2,14,0.33265520304898333
163,2,15,0.3646602895241977
163,2,16,0.40336969062247124
163,2,17,0.5167818887656839
163,2,18,0.4915678153522806
163,2,19,0.3601409860258733
163,2,20,0.25926709473589765
163,2,21,0.24012842346147223
163,2,22,0.22021268407573472
163,2,23,0.15169687850613348
163,3,0,0.07999945497514084
163,3,1,0.037315916736809174
163,3,2,0.021546501927861443
163,3,3,0.013563855920101942
163,3,4,0.017138167613671807
163,3,5,0.041609164504815485
163,3,6,0.13030145618078842
163,3,7,0.2538169795470511
163,3,8,0.42439830011317314
163,3,9,0.41542383127621096
163,3,10,0.3184484306438575
163,3,11,0.29700860663586903
163,3,12,0.32779782830538734
163,3,13,0.3279576064421907
163,3,14,0.34144950113413086
163,3,15,0.3787929111420611
163,3,16,0.4072745863714746
163,3,17,0.5037152847193126
163,3,18,0.4890980567408346
163,3,19,0.3624935728385788
163,3,20,0.2627096778879351
163,3,21,0.24671291633409997
163,3,22,0.22824849034235367
163,3,23,0.16415035867667432
163,4,0,0.09721706724343515
163,4,1,0.05117763487890933
163,4,2,0.029277262940887047
163,4,3,0.01777503753223127
163,4,4,0.018383627589506707
163,4,5,0.0350378068924539
163,4,6,0.10492569158430608
163,4,7,0.19327902307235367
163,4,8,0.30696614795338895
163,4,9,0.3021850786575544
163,4,10,0.27514570062448557
163,4,11,0.28211345718067654
163,4,12,0.3119522428366148
163,4,13,0.3297202252155351
163,4,14,0.3482932164485742
163,4,15,0.3963107325003396
163,4,16,0.4142050003519354
163,4,17,0.45265976571505145
163,4,18,0.4213938535414903
163,4,19,0.37221858933997864
163,4,20,0.27843070423473226
163,4,21,0.2568745718100692
163,4,22,0.2527624583661483
163,4,23,0.1981187949042493
163,5,0,0.12940523453863592
163,5,1,0.0830984180491729
163,5,2,0.05799125738913395
163,5,3,0.03923820442306189
163,5,4,0.028437348170738355
163,5,5,0.02175917647738005
163,5,6,0.041822345140577324
163,5,7,0.07371037291718788
163,5,8,0.13086359233777142
163,5,9,0.1960183604808834
163,5,10,0.2602095698842835
163,5,11,0.31395663436735877
163,5,12,0.35151766412643687
163,5,13,0.37472083909697784
163,5,14,0.380119056582737
163,5,15,0.402040769895897
163,5,16,0.41573378402797345
163,5,17,0.42603676873596114
163,5,18,0.3923156706376983
163,5,19,0.3580520689691536
163,5,20,0.2759269516372014
163,5,21,0.24281436800437184
163,5,22,0.24332426578872343
163,5,23,0.20226017785722988
163,6,0,0.13402815771278725
163,6,1,0.09147312493081705
163,6,2,0.06240077756364947
163,6,3,0.042727587186521254
163,6,4,0.03122798890428497
163,6,5,0.020877660846095308
163,6,6,0.03764127613262846
163,6,7,0.05685653043077805
163,6,8,0.09382290892027165
163,6,9,0.14715160899849478
163,6,10,0.2174647139621242
163,6,11,0.2658695486325323
163,6,12,0.30047804971887937
163,6,13,0.3393291284700412
163,6,14,0.31389535578509997
163,6,15,0.3246825924882399
163,6,16,0.3378037996261923
163,6,17,0.32079635346184177
163,6,18,0.298614063054357
163,6,19,0.23970190532222996
163,6,20,0.20307063241296247
163,6,21,0.18939084610205265
163,6,22,0.16499637106053372
163,6,23,0.10819117556204934
164,0,0,0.08571163022646007
164,0,1,0.0441345576454823
164,0,2,0.024940422938153184
164,0,3,0.014615914545707404
164,0,4,0.014634783886944272
164,0,5,0.023370316605349377
164,0,6,0.06086601043701317
164,0,7,0.12997507933438143
164,0,8,0.2569439677193228
164,0,9,0.2973572054351653
164,0,10,0.23555974428163926
164,0,11,0.24170393971180695
164,0,12,0.257792614151673
164,0,13,0.2735681484823425
164,0,14,0.29431602368871956
164,0,15,0.34867744933940176
164,0,16,0.4255846992304354
164,0,17,0.5747627554359216
164,0,18,0.504748524254434
164,0,19,0.3702029410865925
164,0,20,0.30202746434901373
164,0,21,0.274356334980081
164,0,22,0.2255912943003782
164,0,23,0.14884634594229343
164,1,0,0.08825092494362738
164,1,1,0.039780175919946016
164,1,2,0.021936453866948924
164,1,3,0.012290675692746169
164,1,4,0.013628532213979333
164,1,5,0.02922114248696752
164,1,6,0.07315670051646776
164,1,7,0.15804695628736967
164,1,8,0.3418135522056596
164,1,9,0.3821457382279915
164,1,10,0.2854643116884913
164,1,11,0.27357997554921815
164,1,12,0.2933369323017561
164,1,13,0.30730150632185
164,1,14,0.3305867569219233
164,1,15,0.38834503748184795
164,1,16,0.4806741256818148
164,1,17,0.6332729544793236
164,1,18,0.6032016006953979
164,1,19,0.4225662549260476
164,1,20,0.3421537109934876
164,1,21,0.312186870057265
164,1,22,0.2655352639072927
164,1,23,0.17302507272090667
164,2,0,0.1006381938344106
164,2,1,0.04513736387452746
164,2,2,0.023822965270980063
164,2,3,0.014616248691278857
164,2,4,0.015771005548327832
164,2,5,0.030521148540472103
164,2,6,0.07244587271841106
164,2,7,0.16272619745304584
164,2,8,0.34434746881980743
164,2,9,0.38816400623118447
164,2,10,0.29213553277797527
164,2,11,0.2804851477439347
164,2,12,0.30598674893477823
164,2,13,0.3155144358368192
164,2,14,0.34146955471248697
164,2,15,0.3918218629470016
164,2,16,0.48842114256392977
164,2,17,0.636695639423931
164,2,18,0.6086746515737003
164,2,19,0.447521443833006
164,2,20,0.3646517243239168
164,2,21,0.3314553080674011
164,2,22,0.2859570903021565
164,2,23,0.19991606284774693
164,3,0,0.12268593794971143
164,3,1,0.06093223948393569
164,3,2,0.03465322050198084
164,3,3,0.021285314473097637
164,3,4,0.019081558982970925
164,3,5,0.03033511730900637
164,3,6,0.07401946258038945
164,3,7,0.15506925284628506
164,3,8,0.3205329104902593
164,3,9,0.37283352454538743
164,3,10,0.28442528752753676
164,3,11,0.2802972146521862
164,3,12,0.3012437798158561
164,3,13,0.31693505730846855
164,3,14,0.3408227020684844
164,3,15,0.3987115639510973
164,3,16,0.4777158598485512
164,3,17,0.6235943915460576
164,3,18,0.5840679321697094
164,3,19,0.44578807514802543
164,3,20,0.36801340074579614
164,3,21,0.3360585655147556
164,3,22,0.30459575509510595
164,3,23,0.23468131695403804
164,4,0,0.15823993102340825
164,4,1,0.08745372079412889
164,4,2,0.049053004899522995
164,4,3,0.030627439055236204
164,4,4,0.024553768780544577
164,4,5,0.02818382876514741
164,4,6,0.06305756396298533
164,4,7,0.12492713852886894
164,4,8,0.21824026741071054
164,4,9,0.2708626558551028
164,4,10,0.2535784972986658
164,4,11,0.26937992067414046
164,4,12,0.30395346950418584
164,4,13,0.3208885938062345
164,4,14,0.34698744431335055
164,4,15,0.4095456892141273
164,4,16,0.4658686593802166
164,4,17,0.5421251459187597
164,4,18,0.5011829214415011
164,4,19,0.4478499871440342
164,4,20,0.39951654721306595
164,4,21,0.3621108914884577
164,4,22,0.35678063697887163
164,4,23,0.3075242408284211
164,5,0,0.23107373592286734
164,5,1,0.16035642639606015
164,5,2,0.1181775459766366
164,5,3,0.08129306637112865
164,5,4,0.051137249296557614
164,5,5,0.026543357688016626
164,5,6,0.0347607962138886
164,5,7,0.05593154683745613
164,5,8,0.08647181429285573
164,5,9,0.15040615384741682
164,5,10,0.20809118845905908
164,5,11,0.2557988624621171
164,5,12,0.29303857339068673
164,5,13,0.3060802686068866
164,5,14,0.32220571943993714
164,5,15,0.35736630603223674
164,5,16,0.39145524478675237
164,5,17,0.42637948895278976
164,5,18,0.4247822684823246
164,5,19,0.4114172248399603
164,5,20,0.3828846291698886
164,5,21,0.3485581811584417
164,5,22,0.3506185853616818
164,5,23,0.321886090826491
164,6,0,0.2343312630083547
164,6,1,0.17124479338658466
164,6,2,0.12375404815130091
164,6,3,0.08883776401620605
164,6,4,0.05860269344302775
164,6,5,0.02829703635408131
164,6,6,0.029531531417682447
164,6,7,0.04418317848055682
164,6,8,0.06981898652462523
164,6,9,0.12251404434865347
164,6,10,0.1740503479825237
164,6,11,0.21320061090717932
164,6,12,0.2351998760378336
164,6,13,0.24830872425420641
164,6,14,0.2577527323899781
164,6,15,0.27843086692452423
164,6,16,0.3039261602480279
164,6,17,0.32344269878365267
164,6,18,0.3213383263129819
164,6,19,0.27916942025095387
164,6,20,0.24620337944459808
164,6,21,0.23193253729580174
164,6,22,0.2058759291015652
164,6,23,0.14396413926504023
166,0,0,0.05297413764464938
166,0,1,0.028246614891587887
166,0,2,0.01640437176288024
166,0,3,0.010656210993337923
166,0,4,0.012067546239273563
166,0,5,0.025776863852801483
166,0,6,0.07283782587108291
166,0,7,0.13719314619262132
166,0,8,0.2253576189090481
166,0,9,0.2110484356220565
166,0,10,0.17467664237909214
166,0,11,0.15660317233952928
166,0,12,0.1631271590237398
166,0,13,0.1731487328620384
166,0,14,0.18674955946711444
166,0,15,0.20187483070909046
166,0,16,0.2265691490896728
166,0,17,0.2506101526708434
166,0,18,0.21067975960224497
166,0,19,0.16333008387590767
166,0,20,0.1315421483812726
166,0,21,0.11337659921303316
166,0,22,0.09351009851557623
166,0,23,0.0720931870542881
166,1,0,0.04455954370738848
166,1,1,0.022973916007056092
166,1,2,0.015075276744318538
166,1,3,0.010267046039242961
166,1,4,0.011808792449076077
166,1,5,0.031817480513762535
166,1,6,0.08261084969743004
166,1,7,0.15496281156976438
166,1,8,0.2662085289192915
166,1,9,0.24821333641227403
166,1,10,0.2011346542389926
166,1,11,0.16996908546872008
166,1,12,0.17948708258211624
166,1,13,0.18304015358135128
166,1,14,0.20022466200513755
166,1,15,0.2212220626432436
166,1,16,0.24949160415354962
166,1,17,0.28720431867978924
166,1,18,0.2389636199633925
166,1,19,0.1794100617185241
166,1,20,0.1467421178003236
166,1,21,0.12615242724873318
166,1,22,0.10431583972031565
166,1,23,0.08140002703930319
166,2,0,0.048398215025728
166,2,1,0.02522351970104933
166,2,2,0.01707430718947957
166,2,3,0.010176889933284255
166,2,4,0.011659922503705405
166,2,5,0.028605564668624527
166,2,6,0.07985472067515816
166,2,7,0.1576498760693574
166,2,8,0.2801410974597031
166,2,9,0.2610021794040535
166,2,10,0.20531732809883194
166,2,11,0.1770577903312168
166,2,12,0.19087028953613253
166,2,13,0.19527736089503198
166,2,14,0.20505086317557328
166,2,15,0.22373912532653337
166,2,16,0.2502035640329168
166,2,17,0.28702496439692293
166,2,18,0.24440760508133966
166,2,19,0.18316814055815073
166,2,20,0.14824364355591066
166,2,21,0.13380158508090148
166,2,22,0.11107462533799098
166,2,23,0.0881723200084344
166,3,0,0.05463841063784649
166,3,1,0.031639509532792646
166,3,2,0.02223579921115692
166,3,3,0.015291187324637716
166,3,4,0.014717114149499121
166,3,5,0.03313720152484025
166,3,6,0.07838040666271259
166,3,7,0.14987259835400643
166,3,8,0.2609210844042215
166,3,9,0.24226109523938097
166,3,10,0.20415910249249825
166,3,11,0.17683096056686212
166,3,12,0.1867674227363403
166,3,13,0.18901420615656359
166,3,14,0.2085946144266159
166,3,15,0.22819417512047738
166,3,16,0.25080127304766736
166,3,17,0.2841953613186717
166,3,18,0.23988168357221437
166,3,19,0.18203458922391366
166,3,20,0.15184964506323279
166,3,21,0.1349762812272849
166,3,22,0.11910021543778317
166,3,23,0.09597729478723209
166,4,0,0.06989841735615401
166,4,1,0.055574209035392765
166,4,2,0.04255400122254459
166,4,3,0.024956229845822915
166,4,4,0.01879426777131102
166,4,5,0.0326303257593737
166,4,6,0.0786337920206077
166,4,7,0.1443522828408623
166,4,8,0.23122248202194465
166,4,9,0.21754334564488537
166,4,10,0.18526678714352177
166,4,11,0.16964096946890367
166,4,12,0.17974065858726013
166,4,13,0.1904235840242895
166,4,14,0.19966319097162957
166,4,15,0.22430229922114078
166,4,16,0.2301238048120653
166,4,17,0.2500887636174092
166,4,18,0.21655858774537617
166,4,19,0.17602451476418354
166,4,20,0.14266047616531166
166,4,21,0.1336047819445898
166,4,22,0.12778343470566966
166,4,23,0.11342595084364165
166,5,0,0.09105041675984765
166,5,1,0.07706986909573563
