locationid,day_of_week,hour,norm_value
152,3,17,0.10060202910788024
152,3,18,0.09203585656521858
152,3,19,0.07119917447275995
152,3,20,0.058942736122542694
152,3,21,0.0511194655400318
152,3,22,0.04783083893124045
152,3,23,0.04335028753267912
152,4,0,0.035980102933510526
152,4,1,0.023163862245141307
152,4,2,0.016861463520898533
152,4,3,0.013055702912144772
152,4,4,0.012089669543023082
152,4,5,0.018687451487948325
152,4,6,0.03414232670278135
152,4,7,0.1018189254317289
152,4,8,0.12588071814991056
152,4,9,0.08867685571801134
152,4,10,0.06963942041280997
152,4,11,0.06490310149564528
152,4,12,0.06909797321609626
152,4,13,0.07159155128122412
152,4,14,0.08025971439973599
152,4,15,0.08687857681402193
152,4,16,0.085466343531106
152,4,17,0.09046117503688704
152,4,18,0.08582333446874636
152,4,19,0.07107001753393562
152,4,20,0.062397196513496796
152,4,21,0.05725195185541321
152,4,22,0.05420823207601618
152,4,23,0.056275846881099434
152,5,0,0.04805898749805127
152,5,1,0.039490795917568156
152,5,2,0.03296208813071468
152,5,3,0.026646202352284303
152,5,4,0.02123355228836072
152,5,5,0.018376136404960112
152,5,6,0.0203499287243303
152,5,7,0.03509428027155692
152,5,8,0.061025482373626865
152,5,9,0.05241921882689273
152,5,10,0.05632795638500998
152,5,11,0.06213613308390345
152,5,12,0.06967293709722053
152,5,13,0.07221306176404356
152,5,14,0.07198898519130546
152,5,15,0.07907507884972065
152,5,16,0.0729239904709166
152,5,17,0.06989607136301726
152,5,18,0.06748532564852855
152,5,19,0.06348183888457715
152,5,20,0.05947708857246969
152,5,21,0.05628529533722103
152,5,22,0.05375637659460351
152,5,23,0.05520154630211671
152,6,0,0.04945661814326251
152,6,1,0.043628428593203324
152,6,2,0.03465295566616277
152,6,3,0.02851106183910365
152,6,4,0.024004013404097947
152,6,5,0.017242379886601975
152,6,6,0.016668589943200442
152,6,7,0.021112438797505885
152,6,8,0.029093343955533046
152,6,9,0.034432418044322066
152,6,10,0.04400893927086665
152,6,11,0.047617739078716005
152,6,12,0.05589201128697538
152,6,13,0.058650862345752564
152,6,14,0.0614821296265063
152,6,15,0.06155709159945143
152,6,16,0.06223412746553723
152,6,17,0.06017090806479804
152,6,18,0.05709714422908618
152,6,19,0.05390126034475499
152,6,20,0.04987369882602701
152,6,21,0.04481540500473904
152,6,22,0.043302132723960676
152,6,23,0.04092328681772602
153,0,0,0.005939803341359284
153,0,1,0.0035040065327282795
153,0,2,0.0022521443962299267
153,0,3,0.001628705940307419
153,0,4,0.0025403580841841856
153,0,5,0.00682582154639606
153,0,6,0.011246591776457204
153,0,7,0.023207413195439723
153,0,8,0.026854701143697035
153,0,9,0.01747140086066827
153,0,10,0.014654894182204737
153,0,11,0.013290250843827046
153,0,12,0.013773051822767637
153,0,13,0.014255582966986629
153,0,14,0.015831579424257673
153,0,15,0.018985240883661218
153,0,16,0.017910970353026485
153,0,17,0.017745985134200358
153,0,18,0.016319609262800343
153,0,19,0.013253791376155817
153,0,20,0.011893586507244367
153,0,21,0.010162749165624312
153,0,22,0.008475554628858586
153,0,23,0.006347832780982503
153,1,0,0.0046515840954134725
153,1,1,0.0027533622987452795
153,1,2,0.001608260354788038
153,1,3,0.0012015503562318678
153,1,4,0.002206309438734287
153,1,5,0.006646170256805838
153,1,6,0.01201541851704053
153,1,7,0.02694234190847923
153,1,8,0.029911831247433338
153,1,9,0.018997878090035236
153,1,10,0.015096507439567015
153,1,11,0.014097005158609113
153,1,12,0.013889541820107374
153,1,13,0.014851278310302352
153,1,14,0.01655429415587938
153,1,15,0.019061469701211302
153,1,16,0.019117749277952564
153,1,17,0.019379186673373305
153,1,18,0.017535347637603338
153,1,19,0.013701002185412568
153,1,20,0.012708268472641959
153,1,21,0.011801478512338879
153,1,22,0.00938750227613923
153,1,23,0.006826378799190418
153,2,0,0.005201908276707044
153,2,1,0.00317620397940626
153,2,2,0.0019849421505531866
153,2,3,0.0014763415754310773
153,2,4,0.002445151869921037
153,2,5,0.006386910942427826
153,2,6,0.011365150633360254
153,2,7,0.02650841943270442
153,2,8,0.030191313189901234
153,2,9,0.01885201073845649
153,2,10,0.015534471198496777
153,2,11,0.014340514981969716
153,2,12,0.0146266714064882
153,2,13,0.015557020071215536
153,2,14,0.01668847663009985
153,2,15,0.020671467926824744
153,2,16,0.019487453865932747
153,2,17,0.020361538656541472
153,2,18,0.01873180979243884
153,2,19,0.015691076763521297
153,2,20,0.014015600181517443
153,2,21,0.012511660654007151
153,2,22,0.010260406020554617
153,2,23,0.007566076189694299
153,3,0,0.005742886348803504
153,3,1,0.0036362839271052716
153,3,2,0.002397897548813113
153,3,3,0.001728339513349197
153,3,4,0.0027010731632794286
153,3,5,0.00693023937802985
153,3,6,0.011658804036386881
153,3,7,0.025819422301019867
153,3,8,0.029483737948869316
153,3,9,0.018881800986573227
153,3,10,0.016326642539791495
153,3,11,0.014472993291864793
153,3,12,0.014814973689458303
153,3,13,0.016087615321029147
153,3,14,0.01733089486346236
153,3,15,0.020115837659851945
153,3,16,0.01933402147304835
153,3,17,0.020396196332034655
153,3,18,0.018418819661387763
153,3,19,0.01629552792136621
153,3,20,0.014346908291079288
153,3,21,0.01350041493382209
153,3,22,0.010719236468298502
153,3,23,0.008699707236850499
153,4,0,0.006237839950991847
153,4,1,0.003913394072394121
153,4,2,0.0029323626414014393
153,4,3,0.0018050258333637348
153,4,4,0.0026129284867244737
153,4,5,0.006377374884203287
153,4,6,0.011727747181444575
153,4,7,0.024971454616847116
153,4,8,0.028960725006516006
153,4,9,0.01911453457421743
153,4,10,0.017457763037220686
153,4,11,0.01563565945232877
153,4,12,0.016379729831449676
153,4,13,0.017257807636297
153,4,14,0.01919780851119959
153,4,15,0.022636766443442678
153,4,16,0.020778121262288438
153,4,17,0.022830216270436514
153,4,18,0.021113036026648758
153,4,19,0.018031397989088184
153,4,20,0.017125593077650207
153,4,21,0.01494369371637558
153,4,22,0.013326665905544457
153,4,23,0.01127326375399304
153,5,0,0.009055894358135665
153,5,1,0.0071563103384048475
153,5,2,0.005398192537251281
153,5,3,0.004730408616363447
153,5,4,0.0043844469585689275
153,5,5,0.005004591922461837
153,5,6,0.0065937006618999395
153,5,7,0.009977427360639215
153,5,8,0.013345199692068665
153,5,9,0.014646246180622114
153,5,10,0.01489261995405385
153,5,11,0.016243988618049557
153,5,12,0.016882536766129868
153,5,13,0.0181689154319024
153,5,14,0.019664330371983115
153,5,15,0.02008051210174388
153,5,16,0.019545516187482518
153,5,17,0.018954641171315356
153,5,18,0.0186509727164905
153,5,19,0.015879094059007007
153,5,20,0.016413084985347343
153,5,21,0.015494901469174914
153,5,22,0.012905207747885955
153,5,23,0.011168606925972418
153,6,0,0.009829848947236325
153,6,1,0.00857627777782766
153,6,2,0.005922410488821069
153,6,3,0.005173722349027744
153,6,4,0.004854606012131807
153,6,5,0.004621937500215691
153,6,6,0.005388038844048009
153,6,7,0.007838615908517393
153,6,8,0.010707024334834848
153,6,9,0.010929424949840404
153,6,10,0.011789749100102847
153,6,11,0.014103594892349086
153,6,12,0.013709597832615503
153,6,13,0.014631622653565728
153,6,14,0.015914393819553424
153,6,15,0.01665040681809061
153,6,16,0.01565755142879876
153,6,17,0.015371692879903443
153,6,18,0.01428568871235648
153,6,19,0.013225167590446887
153,6,20,0.012781436323312474
153,6,21,0.012105270861053721
153,6,22,0.010374281631847294
153,6,23,0.008330939132863693
158,0,0,0.03906017427209733
158,0,1,0.01925247908600108
158,0,2,0.010831966674838732
158,0,3,0.005094636251613124
158,0,4,0.005499494730063476
158,0,5,0.016374057232357957
158,0,6,0.048575811675312414
158,0,7,0.10877060562679378
158,0,8,0.21197292951964514
158,0,9,0.22934158207503952
158,0,10,0.17815081559141574
158,0,11,0.1787307212689446
158,0,12,0.18903734433400804
158,0,13,0.19421163446608553
158,0,14,0.21199950214288762
158,0,15,0.24821929391756856
158,0,16,0.27476837373341984
158,0,17,0.4030817770388709
158,0,18,0.4644273893176664
158,0,19,0.3789094478915486
158,0,20,0.2712200881452287
158,0,21,0.1975936570295251
158,0,22,0.13581623908718712
158,0,23,0.08009158222496451
158,1,0,0.04061641293008766
158,1,1,0.01950836988088651
158,1,2,0.010117959757815964
158,1,3,0.0044773247965383695
158,1,4,0.004479161519783422
158,1,5,0.02201178636672037
158,1,6,0.06399370959081056
158,1,7,0.13502261145250655
158,1,8,0.27581563995661246
158,1,9,0.3095494348238064
158,1,10,0.22686223403415437
158,1,11,0.19469283104378307
158,1,12,0.2113159690557572
158,1,13,0.20099302927497661
158,1,14,0.21925954130469041
158,1,15,0.25620235077302733
158,1,16,0.3035016058178739
158,1,17,0.478968303738472
158,1,18,0.5609507239422734
158,1,19,0.45542450982225813
158,1,20,0.335139794094611
158,1,21,0.24490462273162997
158,1,22,0.18947600083003988
158,1,23,0.10810107331989113
158,2,0,0.06108268969388627
158,2,1,0.03189510982355528
158,2,2,0.0163085669494046
158,2,3,0.007608481493389038
158,2,4,0.006199031632957589
158,2,5,0.018567571799341657
158,2,6,0.07164951016771923
158,2,7,0.1312387072778375
158,2,8,0.27289082280556365
158,2,9,0.3048165162352649
158,2,10,0.22350089862550654
158,2,11,0.20407881936840197
158,2,12,0.22117335743891753
158,2,13,0.21986749972774003
158,2,14,0.23363256087475273
158,2,15,0.25656511389829956
158,2,16,0.31383225332519576
158,2,17,0.49439790856146837
158,2,18,0.5553217075340634
158,2,19,0.4789506298315742
158,2,20,0.3525795527907287
158,2,21,0.26285150194007295
158,2,22,0.20746425922513456
158,2,23,0.13462339825236677
158,3,0,0.07980278768512923
158,3,1,0.044262514465591846
158,3,2,0.022834442211541017
158,3,3,0.010834135295749697
158,3,4,0.00797290629884814
158,3,5,0.020925405771043123
158,3,6,0.06513897703234897
158,3,7,0.12478767917283358
158,3,8,0.25709467527622
158,3,9,0.28809358814893665
158,3,10,0.22905649024976293
158,3,11,0.21732414443076364
158,3,12,0.23155745436379516
158,3,13,0.2286152248795543
158,3,14,0.24447212936857307
158,3,15,0.273378616242118
158,3,16,0.3229494026738422
158,3,17,0.48388459756037566
158,3,18,0.5526370778921014
158,3,19,0.492319096507257
158,3,20,0.3883772389618216
158,3,21,0.29135970212023565
158,3,22,0.25223423933850087
158,3,23,0.18266771112802774
158,4,0,0.11054257029647382
158,4,1,0.059935825338681005
158,4,2,0.0321595247811735
158,4,3,0.015338543891189667
158,4,4,0.009709963167052008
158,4,5,0.019840531452249444
158,4,6,0.055719350072171415
158,4,7,0.11333612189891984
158,4,8,0.20533860029741305
158,4,9,0.21867118437207173
158,4,10,0.21020335371982088
158,4,11,0.21970575436472287
158,4,12,0.2525231668356998
158,4,13,0.2601894364280631
158,4,14,0.28226624151618007
158,4,15,0.3105422557294267
158,4,16,0.35552598825668713
158,4,17,0.47856025435081856
158,4,18,0.5328522782156467
158,4,19,0.5242900689578953
158,4,20,0.45323811920140394
158,4,21,0.33575495187826915
158,4,22,0.31282423343472704
158,4,23,0.3032204682521836
158,5,0,0.24593114639022656
158,5,1,0.1735680116958516
158,5,2,0.10386934887646358
158,5,3,0.05335672582686004
158,5,4,0.024224381024696477
158,5,5,0.011889743722587713
158,5,6,0.02106327232365528
158,5,7,0.05228431092222055
158,5,8,0.10791543402897821
158,5,9,0.1741214198613221
158,5,10,0.2718609269200745
158,5,11,0.33105558319029504
158,5,12,0.3905057192303881
158,5,13,0.42004811041215045
158,5,14,0.4233344210692483
158,5,15,0.4333648807637671
158,5,16,0.4361670103146436
158,5,17,0.44496698625210374
158,5,18,0.44863309447931565
158,5,19,0.45799799662732793
158,5,20,0.40416510212171947
158,5,21,0.3274523440990605
158,5,22,0.3093289316371065
158,5,23,0.31203835576873046
158,6,0,0.24944337966275204
158,6,1,0.17918748954307534
158,6,2,0.10350997245047001
158,6,3,0.056475008292943496
158,6,4,0.027208948505870773
158,6,5,0.012545799007936387
158,6,6,0.017566943129167668
158,6,7,0.0350152180430941
158,6,8,0.06566800755476022
158,6,9,0.12913438415834963
158,6,10,0.2126090559897193
158,6,11,0.2838185268486672
158,6,12,0.32211053925474464
158,6,13,0.33643169367008946
158,6,14,0.33654535139107755
158,6,15,0.3401455372502864
158,6,16,0.3405457485467222
158,6,17,0.32827429270158487
158,6,18,0.32238049643841604
158,6,19,0.276704841062562
158,6,20,0.20605133069198897
158,6,21,0.15748066037029204
158,6,22,0.12005025817526933
158,6,23,0.0722547761071491
161,0,0,0.0357906267524749
161,0,1,0.0186075796307197
161,0,2,0.012313909764369625
161,0,3,0.011180964697891661
161,0,4,0.027556799700780295
161,0,5,0.1060246010593517
161,0,6,0.292531952193197
161,0,7,0.5061194126554289
161,0,8,0.549525430995179
161,0,9,0.41932647324370315
161,0,10,0.35423491516701694
161,0,11,0.3329120414730384
161,0,12,0.3519652439158307
161,0,13,0.3462394320006016
161,0,14,0.354809978567883
161,0,15,0.37184041332888745
161,0,16,0.3940638442582441
161,0,17,0.4781612903030232
161,0,18,0.4014552516734369
161,0,19,0.26234607969519963
161,0,20,0.1803883838386114
161,0,21,0.15426570337842616
161,0,22,0.118855268649226
161,0,23,0.07418374158825367
161,1,0,0.03740518021428963
161,1,1,0.018024603190254975
161,1,2,0.012072335139620369
161,1,3,0.01070797608840665
161,1,4,0.0297890106322993
161,1,5,0.12869087401092277
161,1,6,0.3654009495144384
161,1,7,0.5947473938038051
161,1,8,0.6234058902277945
161,1,9,0.46885389008783995
161,1,10,0.39284597845284885
161,1,11,0.3843012659399359
161,1,12,0.40207709159644234
161,1,13,0.3925286690606055
161,1,14,0.4009211482915019
161,1,15,0.4136018298690582
161,1,16,0.4475749272734436
161,1,17,0.5623615859859094
161,1,18,0.482702196496887
161,1,19,0.30862174522909014
161,1,20,0.20603740898399522
161,1,21,0.18057179952149244
161,1,22,0.1470056324927151
161,1,23,0.08816308960304825
161,2,0,0.0453801443789696
161,2,1,0.022072528232287374
161,2,2,0.014642257521038973
161,2,3,0.012645398226602718
161,2,4,0.030100375074794433
161,2,5,0.12219009500939626
161,2,6,0.3534018136815866
161,2,7,0.5791238720710682
161,2,8,0.6112338583884318
161,2,9,0.4730740499663518
161,2,10,0.39941156597356803
161,2,11,0.39478386614980043
161,2,12,0.4225705472389791
161,2,13,0.4110147231508714
161,2,14,0.40986274033108727
161,2,15,0.42035070274691627
161,2,16,0.4492581294150652
161,2,17,0.5627361055757155
161,2,18,0.4828247136008639
161,2,19,0.323639349939793
161,2,20,0.21710811104127709
161,2,21,0.18647562013200483
161,2,22,0.15739610697404488
161,2,23,0.10502772988175482
161,3,0,0.05339821180271336
161,3,1,0.027802485540209403
161,3,2,0.017209135507975988
161,3,3,0.014443594732428905
161,3,4,0.03167112247518006
161,3,5,0.12031949230162964
161,3,6,0.329871980929067
161,3,7,0.5479479671195674
161,3,8,0.5954199600711269
161,3,9,0.47172778061808907
161,3,10,0.39851699089784876
161,3,11,0.3946659655112634
161,3,12,0.4197289552251415
161,3,13,0.40954039914424106
161,3,14,0.41458668591523606
161,3,15,0.4269995801235273
161,3,16,0.45768267208490676
161,3,17,0.5577324242833066
161,3,18,0.48684978602578854
161,3,19,0.3373203837927084
161,3,20,0.22658668623650127
161,3,21,0.19663408630777374
161,3,22,0.16689110255204284
161,3,23,0.11199322624548186
161,4,0,0.06455309433062255
161,4,1,0.03522140951197044
161,4,2,0.021277754611806938
161,4,3,0.017133960981136474
161,4,4,0.0333913912604687
161,4,5,0.10405182445930977
161,4,6,0.2525213319510268
161,4,7,0.44794063353639557
161,4,8,0.5407829995175722
161,4,9,0.4671850991296747
161,4,10,0.37241979132744885
161,4,11,0.35232562968764974
161,4,12,0.3867099392327924
161,4,13,0.37327919476935373
161,4,14,0.385833762411561
161,4,15,0.40669857181521507
161,4,16,0.42691582435507003
161,4,17,0.4657469520255829
161,4,18,0.4171658192669607
161,4,19,0.34729106218651756
161,4,20,0.2417676642913904
161,4,21,0.2036351670200669
161,4,22,0.18577868706167577
161,4,23,0.1331196348553799
161,5,0,0.07929445979778386
161,5,1,0.051171455218213584
161,5,2,0.031043853574806407
161,5,3,0.02479041508885353
161,5,4,0.023540597358753333
161,5,5,0.036189436813363285
161,5,6,0.06424579039640557
161,5,7,0.07947889563215159
161,5,8,0.11948150239979526
161,5,9,0.18850262454207847
161,5,10,0.26447539399764386
161,5,11,0.3077853126374959
161,5,12,0.334164522115039
161,5,13,0.36511576048606714
161,5,14,0.35178392611374176
161,5,15,0.3706910688416211
161,5,16,0.378681454697855
161,5,17,0.3880288021537587
161,5,18,0.35196020703830405
161,5,19,0.338856233502647
161,5,20,0.24910423065161666
161,5,21,0.20184256584627486
161,5,22,0.18582295125360837
161,5,23,0.14534284063498693
161,6,0,0.08856250233343647
161,6,1,0.060120718666154836
161,6,2,0.03529085392042829
161,6,3,0.026244403265511862
161,6,4,0.027985447614228113
161,6,5,0.026031250015720098
161,6,6,0.044276827526693256
161,6,7,0.06084884154419019
161,6,8,0.10091617420651035
161,6,9,0.16119384241422371
161,6,10,0.2437332544066985
161,6,11,0.2696382260649763
161,6,12,0.28995550277923005
161,6,13,0.295766502835259
161,6,14,0.2915304593159556
161,6,15,0.28406257266884904
161,6,16,0.2815285368941147
161,6,17,0.27751123904508773
161,6,18,0.22948777799099815
161,6,19,0.1920359841591338
161,6,20,0.15263612602754958
161,6,21,0.1367532512528873
161,6,22,0.10700742279774042
161,6,23,0.06933832905638387
162,0,0,0.06348380362277177
162,0,1,0.03350234025206543
162,0,2,0.014821746788396728
162,0,3,0.013860866676609017
162,0,4,0.021278168533081596
162,0,5,0.0896549273058339
162,0,6,0.26888436262148846
162,0,7,0.5815349931085981
162,0,8,0.7835572828907694
162,0,9,0.5967763311977407
162,0,10,0.40281346657947564
162,0,11,0.3524360496804516
162,0,12,0.37048727115907665
162,0,13,0.37890975521731424
162,0,14,0.42307347180525107
162,0,15,0.5011312410755927
162,0,16,0.5408572173700398
162,0,17,0.5740641726855522
162,0,18,0.5440145004688126
162,0,19,0.4201364274121377
162,0,20,0.30403340433484904
162,0,21,0.25097607907487934
162,0,22,0.1972107955653453
162,0,23,0.12859873384981127
162,1,0,0.08071379063501642
162,1,1,0.03205385487905075
162,1,2,0.013217434808935436
162,1,3,0.013167629011490357
162,1,4,0.02260323934077561
162,1,5,0.10417409504762672
162,1,6,0.31475763421066383
162,1,7,0.7075089673381109
162,1,8,0.8959179828945618
162,1,9,0.7259713456617474
162,1,10,0.4782529823654217
162,1,11,0.4121194511132078
162,1,12,0.42939347990157456
162,1,13,0.43367824392429183
162,1,14,0.4824189929522038
162,1,15,0.565217304197409
162,1,16,0.5827975622633278
162,1,17,0.6227332895260007
162,1,18,0.5963731341695769
162,1,19,0.5045407254401423
162,1,20,0.3620416436152379
162,1,21,0.29693960803118513
162,1,22,0.2395395180029185
162,1,23,0.15378793386000686
162,2,0,0.09475108140189503
162,2,1,0.040506070558167774
162,2,2,0.018046169638120755
162,2,3,0.015035208100664877
162,2,4,0.0235134715321135
162,2,5,0.10086707149390532
162,2,6,0.30699007505855863
162,2,7,0.6901173406663518
162,2,8,0.885302172133357
162,2,9,0.7197849536727876
162,2,10,0.4855077937915439
162,2,11,0.42290350228905743
162,2,12,0.4396069740550542
162,2,13,0.4486871664726312
162,2,14,0.4912476805257855
162,2,15,0.5689425376218067
162,2,16,0.5837567328863303
162,2,17,0.6229785449453358
162,2,18,0.598880865175996
162,2,19,0.5242231160948199
162,2,20,0.3784014778840499
162,2,21,0.3148055720639539
162,2,22,0.25788777502190113
162,2,23,0.17073718429083304
162,3,0,0.10406754542942778
162,3,1,0.047188054800976084
162,3,2,0.022024516288862213
162,3,3,0.017195475377758253
162,3,4,0.02374450060787014
162,3,5,0.09880410152049107
162,3,6,0.29290998123355905
162,3,7,0.6422945136619665
162,3,8,0.8615861351003985
162,3,9,0.7072055281731398
162,3,10,0.4812938001586112
162,3,11,0.41978970778686964
162,3,12,0.4438420699367005
162,3,13,0.44640529960455877
162,3,14,0.4937987887014242
162,3,15,0.5741843042062011
162,3,16,0.5877659348844121
162,3,17,0.619101891342078
162,3,18,0.5970879270000716
162,3,19,0.5203660174273169
162,3,20,0.38201428141117105
162,3,21,0.32689531491865537
162,3,22,0.2799420658921662
162,3,23,0.197601780285738
162,4,0,0.12765643756954523
162,4,1,0.06485767001132471
162,4,2,0.0311080243705441
162,4,3,0.02222964421128985
162,4,4,0.02569274977356429
162,4,5,0.08622769958240736
162,4,6,0.2319678023525061
162,4,7,0.4744790339024552
162,4,8,0.6500785727778483
162,4,9,0.5423440626835263
162,4,10,0.40811689149624725
162,4,11,0.3835324306929266
162,4,12,0.40750901373383747
162,4,13,0.42952789470793484
162,4,14,0.48532804992265616
162,4,15,0.5614556306171068
162,4,16,0.5831742607955782
162,4,17,0.6169551027591424
162,4,18,0.5711000769081757
162,4,19,0.45541591843413864
162,4,20,0.33973607782711035
162,4,21,0.2987253462563287
162,4,22,0.29180067097322443
162,4,23,0.23920865404964153
162,5,0,0.17550965849673578
162,5,1,0.12208950944712421
162,5,2,0.06720064559913626
162,5,3,0.04644764314749064
162,5,4,0.033822412851792105
162,5,5,0.03550012303026544
162,5,6,0.08070283601532066
162,5,7,0.11907190776074099
162,5,8,0.17370085030678084
162,5,9,0.2451416277333009
162,5,10,0.31479141794525484
162,5,11,0.3616814284754693
162,5,12,0.3662534051747786
162,5,13,0.36505214152474225
162,5,14,0.37706910611673555
162,5,15,0.3976721302360643
162,5,16,0.41493046434577124
162,5,17,0.42102706665041584
162,5,18,0.3973448568458672
162,5,19,0.35081241262585083
162,5,20,0.30395546643455784
162,5,21,0.2763943801487654
162,5,22,0.28361477793604617
162,5,23,0.2494960481606447
162,6,0,0.17171880175171692
162,6,1,0.1346794881592373
162,6,2,0.06798219977385173
162,6,3,0.04833705508530275
162,6,4,0.03593681111007782
162,6,5,0.030295993228535857
162,6,6,0.05953459330504516
162,6,7,0.09032657850003135
162,6,8,0.13641283327536197
162,6,9,0.19348146808475233
162,6,10,0.26511913641270535
162,6,11,0.30309649439237596
162,6,12,0.3253268276192664
162,6,13,0.31451533209974036
162,6,14,0.31845118654327653
162,6,15,0.3270969331090196
162,6,16,0.33760399817367837
162,6,17,0.32822973440679315
162,6,18,0.30474446512707404
162,6,19,0.2549660728181745
162,6,20,0.22451433611616367
162,6,21,0.20173484731201938
162,6,22,0.17159793586457214
162,6,23,0.11822456311928929
163,0,0,0.056722717955789044
163,0,1,0.027079712691153796
163,0,2,0.014595878886198727
163,0,3,0.008588889053620137
163,0,4,0.014888683961206408
163,0,5,0.037664804628162143
163,0,6,0.10973059410517581
163,0,7,0.22797401981049886
163,0,8,0.37401553646485475
163,0,9,0.34872418435508395
163,0,10,0.2629541283021471
163,0,11,0.2552524485959058
163,0,12,0.2773222113953974
163,0,13,0.29020501008488464
163,0,14,0.30132943782296223
163,0,15,0.341811298544738
163,0,16,0.36722367151433866
163,0,17,0.44894547846127303
163,0,18,0.42383541081032017
163,0,19,0.2955173693301825
163,0,20,0.22251355523250294
163,0,21,0.20762048424988522
163,0,22,0.17747783044014173
163,0,23,0.11655725383408391
163,1,0,0.05987780526757202
163,1,1,0.02615598349200592
163,1,2,0.01294462696168845
163,1,3,0.008070823419133667
163,1,4,0.014972918294897648
163,1,5,0.04586900449302385
163,1,6,0.1385252568686206
163,1,7,0.2760851178441114
163,1,8,0.46029547676437105
163,1,9,0.4248448899655027
163,1,10,0.3079315092865671
163,1,11,0.2850428796900818
163,1,12,0.3103720981620222
163,1,13,0.3117288669400034
163,1,14,0.32927814458541255
163,1,15,0.3649235493361833
163,1,16,0.3939080543407417
163,1,17,0.5169709808051965
163,1,18,0.4914394242470615
163,1,19,0.34655079039765624
163,1,20,0.24708177667573572
163,1,21,0.23460157651270544
163,1,22,0.21264055147409575
163,1,23,0.13579162921122123
163,2,0,0.06895196389919132
163,2,1,0.03127191339995882
163,2,2,0.015693268266845823
163,2,3,0.01011592349316931
163,2,4,0.016483146515919405
163,2,5,0.04312738038959485
163,2,6,0.13523737532259789
163,2,7,0.27543561199507005
163,2,8,0.4447837271654794
163,2,9,0.42629432026010783
163,2,10,0.3135319794722967
163,2,11,0.29918077817927463
163,2,12,0.3215810738626399
163,2,13,0.3189189322791875
163,2,14,0.3288150580098975
163,2,15,0.3599947827223125
163,2,16,0.3984614393940489
163,2,17,0.5106672966736173
163,2,18,0.4864600977234528
163,2,19,0.35748878294111014
163,2,20,0.2553655447284017
163,2,21,0.23721003095596263
163,2,22,0.2169796773204394
163,2,23,0.14960968873382408
163,3,0,0.07716380909736639
163,3,1,0.03620213413048991
163,3,2,0.020310278239746443
163,3,3,0.013108985638628655
163,3,4,0.01667887768402173
163,3,5,0.0426498508290075
163,3,6,0.13036533534860267
163,3,7,0.25479614026976494
163,3,8,0.42455740541302855
163,3,9,0.4176875195326056
163,3,10,0.3180163169426518
163,3,11,0.2948969131001035
163,3,12,0.3243372799643138
163,3,13,0.32445121542070476
163,3,14,0.3382091136566242
163,3,15,0.37712658460675874
163,3,16,0.40433694773114076
163,3,17,0.5035811174997185
163,3,18,0.4853767154193386
163,3,19,0.3618634820336083
163,3,20,0.25925641889960505
163,3,21,0.24367962990415773
163,3,22,0.22863481525948767
163,3,23,0.16236615152480954
163,4,0,0.09503522608228547
163,4,1,0.04951615901473523
163,4,2,0.028153450136655187
163,4,3,0.01744363531449558
163,4,4,0.01843258507272891
163,4,5,0.03547519555414909
163,4,6,0.10569727281061522
163,4,7,0.19332620944756945
163,4,8,0.3077997167758065
163,4,9,0.30127310485040554
163,4,10,0.27368711015405867
163,4,11,0.28158923667645575
163,4,12,0.3095761305184374
163,4,13,0.3270490549721057
163,4,14,0.34662312265164663
163,4,15,0.39306863934335273
163,4,16,0.41352060942920243
163,4,17,0.4524323408006891
163,4,18,0.4198910097227944
163,4,19,0.3708181850802356
163,4,20,0.2751630997743728
163,4,21,0.2539918441449192
163,4,22,0.2515268619038297
163,4,23,0.1954804757394687
163,5,0,0.1272904113590869
163,5,1,0.08145712437754972
163,5,2,0.05695598525777947
163,5,3,0.03814136343230556
163,5,4,0.028032812822601397
163,5,5,0.021695291281617124
163,5,6,0.04200050211424041
163,5,7,0.07261082307098049
163,5,8,0.1311701629619762
163,5,9,0.19515477095573708
163,5,10,0.2587701438268277
163,5,11,0.3133744829064379
163,5,12,0.350693223945842
163,5,13,0.3742731385689608
163,5,14,0.37924369915940126
163,5,15,0.4008599135120921
163,5,16,0.4143509325348987
163,5,17,0.4228564375751152
163,5,18,0.3899385143541545
163,5,19,0.3559472616252588
163,5,20,0.27312522193104616
163,5,21,0.24184146011609176
163,5,22,0.24114596888905918
163,5,23,0.20265984645618676
163,6,0,0.1323291567803358
163,6,1,0.08942745681352941
163,6,2,0.060965398884518365
163,6,3,0.042447510939588
163,6,4,0.03128930354084268
163,6,5,0.02077654681050371
163,6,6,0.037145418547461714
163,6,7,0.0571699266829688
163,6,8,0.09339425426069689
163,6,9,0.1474833359473076
163,6,10,0.21711120450451712
163,6,11,0.26480777250237214
163,6,12,0.30005476758288413
163,6,13,0.33816474021716675
163,6,14,0.3119128663171099
163,6,15,0.32068914335254595
163,6,16,0.3348894244472748
163,6,17,0.3167668749112928
163,6,18,0.2942465939238169
163,6,19,0.23544299909360117
163,6,20,0.19879431943020218
163,6,21,0.18332000121928077
163,6,22,0.1602139717824514
163,6,23,0.10516771010957333
164,0,0,0.08348885567492294
164,0,1,0.042653655456495625
164,0,2,0.024210227103723288
164,0,3,0.014264654838873438
164,0,4,0.014380744143363357
164,0,5,0.023927854672722702
164,0,6,0.06135878833869044
164,0,7,0.13113502193296547
164,0,8,0.2602640929198529
164,0,9,0.30121898790875556
164,0,10,0.23493407447163234
164,0,11,0.2400366051174603
164,0,12,0.2554274012528505
